cluster,n,mean_dea,mean_rc_score,mean_margin_score,mean_crisis,support_score,median_rc,median_margin
2,381,0.1482997809786301,0.8117983250232081,0.2923629137703941,0.4078083989501312,0.0,1.0404624277456647,820000.0
0,109,0.6231493731764902,0.4609610513892917,0.5157021877205363,0.0,0.5,0.5123825789923142,-2855000.0
1,325,0.33254042808434986,0.976849608036749,0.7458405888982812,0.8007692307692308,1.0,2.3719165085388996,35061000.0
